individual_id,T,alpha,eta,fitness
0,8,0.125,0.125,1718.0695865545738
1,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
2,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
3,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
4,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
5,19,0.05263157894736842,0.05263157894736842,1741.64983974384
6,19,0.05263157894736842,0.05263157894736842,1741.64983974384
7,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
8,19,0.05263157894736842,0.05263157894736842,1741.64983974384
9,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
10,8,0.125,0.125,1718.0695865545738
11,19,0.05263157894736842,0.05263157894736842,1741.64983974384
12,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
13,19,0.05263157894736842,0.05263157894736842,1741.64983974384
14,4,0.25,0.25,1732.1136926938154
15,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
16,4,0.25,0.25,1732.1136926938154
17,19,0.05263157894736842,0.05263157894736842,1741.64983974384
18,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
19,12,0.08333333333333333,0.08333333333333333,1724.5831698517404
