individual_id,T,alpha,eta,fitness
0,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
1,13,0.07692307692307693,0.07692307692307693,1684.905260661318
2,13,0.07692307692307693,0.07692307692307693,1684.905260661318
3,13,0.07692307692307693,0.07692307692307693,1684.905260661318
4,13,0.07692307692307693,0.07692307692307693,1684.905260661318
5,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
6,18,0.05555555555555555,0.05555555555555555,1746.3929151212858
7,13,0.07692307692307693,0.07692307692307693,1684.905260661318
8,14,0.07142857142857142,0.07142857142857142,1726.0783244324184
9,13,0.07692307692307693,0.07692307692307693,1684.905260661318
10,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
11,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
12,10,0.1,0.1,1712.357383931367
13,10,0.1,0.1,1712.357383931367
14,13,0.07692307692307693,0.07692307692307693,1684.905260661318
15,13,0.07692307692307693,0.07692307692307693,1684.905260661318
16,13,0.07692307692307693,0.07692307692307693,1684.905260661318
17,10,0.1,0.1,1712.357383931367
18,13,0.07692307692307693,0.07692307692307693,1684.905260661318
19,13,0.07692307692307693,0.07692307692307693,1684.905260661318
