individual_id,T,alpha,eta,fitness
0,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
1,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
2,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
3,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
4,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
5,16,0.0625,0.0625,1728.2001534212254
6,14,0.07142857142857142,0.07142857142857142,1726.0783244324184
7,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
8,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
9,8,0.125,0.125,1718.0695865545738
10,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
11,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
12,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
13,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
14,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
15,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
16,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
17,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
18,13,0.07692307692307693,0.07692307692307693,1684.905260661318
19,11,0.09090909090909091,0.09090909090909091,1679.3090664465396
