individual_id,T,alpha,eta,fitness
0,64,0.015625,0.015625,1988.8544352780655
1,67,0.014925373134328358,0.014925373134328358,2014.1476272076827
2,67,0.014925373134328358,0.014925373134328358,2014.1476272076827
3,69,0.014492753623188406,0.014492753623188406,2063.4773501258974
4,83,0.012048192771084338,0.012048192771084338,2121.8274705857807
5,69,0.014492753623188406,0.014492753623188406,2063.4773501258974
6,69,0.014492753623188406,0.014492753623188406,2063.4773501258974
7,64,0.015625,0.015625,1988.8544352780655
8,83,0.012048192771084338,0.012048192771084338,2121.8274705857807
9,67,0.014925373134328358,0.014925373134328358,2014.1476272076827
10,83,0.012048192771084338,0.012048192771084338,2121.8274705857807
11,93,0.010752688172043012,0.010752688172043012,2223.6255576177055
12,69,0.014492753623188406,0.014492753623188406,2063.4773501258974
13,95,0.010526315789473684,0.010526315789473684,2295.8782042766543
14,65,0.015384615384615385,0.015384615384615385,1953.6082193140635
15,67,0.014925373134328358,0.014925373134328358,2014.1476272076827
16,69,0.014492753623188406,0.014492753623188406,2063.4773501258974
17,90,0.011111111111111112,0.011111111111111112,2181.38602779903
18,67,0.014925373134328358,0.014925373134328358,2014.1476272076827
19,130,0.007692307692307693,0.007692307692307693,2910.5469294563654
