individual_id,T,alpha,eta,fitness
0,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
1,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
2,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
3,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
4,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
5,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
6,6,0.16666666666666666,0.16666666666666666,1652.6369402405658
7,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
8,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
9,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
10,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
11,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
12,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
13,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
14,3,0.3333333333333333,0.3333333333333333,1758.8282302693292
15,8,0.125,0.125,1684.2761079706231
16,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
17,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
18,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
19,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
