individual_id,T,alpha,eta,fitness
0,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
1,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
2,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
3,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
4,4,0.25,0.25,1711.6682560085667
5,4,0.25,0.25,1711.6682560085667
6,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
7,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
8,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
9,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
10,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
11,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
12,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
13,2,0.5,0.5,1884.4330247036628
14,39,0.02564102564102564,0.02564102564102564,1856.480972311129
15,4,0.25,0.25,1711.6682560085667
16,9,0.1111111111111111,0.1111111111111111,1697.2243277326206
17,39,0.02564102564102564,0.02564102564102564,1856.480972311129
18,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
19,4,0.25,0.25,1711.6682560085667
