individual_id,T,alpha,eta,fitness
0,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
1,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
2,4,0.25,0.25,1711.6682560085667
3,4,0.25,0.25,1711.6682560085667
4,4,0.25,0.25,1711.6682560085667
5,36,0.027777777777777776,0.027777777777777776,1782.9286894431036
6,2,0.5,0.5,1884.4330247036628
7,33,0.030303030303030304,0.030303030303030304,1758.3049967061631
8,34,0.029411764705882353,0.029411764705882353,1757.3983017980115
9,36,0.027777777777777776,0.027777777777777776,1782.9286894431036
10,4,0.25,0.25,1711.6682560085667
11,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
12,2,0.5,0.5,1884.4330247036628
13,39,0.02564102564102564,0.02564102564102564,1856.480972311129
14,2,0.5,0.5,1884.4330247036628
15,4,0.25,0.25,1711.6682560085667
16,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
17,36,0.027777777777777776,0.027777777777777776,1782.9286894431036
18,2,0.5,0.5,1884.4330247036628
19,4,0.25,0.25,1711.6682560085667
