individual_id,T,alpha,eta,fitness
0,6,0.16666666666666666,0.16666666666666666,1652.6369402405658
1,6,0.16666666666666666,0.16666666666666666,1652.6369402405658
2,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
3,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
4,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
5,6,0.16666666666666666,0.16666666666666666,1652.6369402405658
6,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
7,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
8,5,0.2,0.2,1683.8111109313768
9,2,0.5,0.5,1884.4330247036628
10,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
11,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
12,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
13,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
14,6,0.16666666666666666,0.16666666666666666,1652.6369402405658
15,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
16,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
17,6,0.16666666666666666,0.16666666666666666,1652.6369402405658
18,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
19,7,0.14285714285714285,0.14285714285714285,1662.7650917374422
