T,fitness
733,1.899014373278851e+29
811,3.2140027652679466e+34
133,17596.84016895162
355,5675312671.099079
777,1.4534166025318867e+32
115,11155.006910088456
452,42070651498520.56
940,9.366372279126333e+43
879,2.364587145324852e+39
345,2141495642.3606243
576,6.0750952805377565e+19
153,30624.240269656544
950,6.270839747307367e+44
602,1.63509237014307e+21
162,40949.866563008596
238,1318304.3637626334
422,1834641339214.3015
511,2.4617136347423496e+16
660,4.478873822395171e+24
285,21912970.08900356
