individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
1,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
2,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
3,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
4,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
5,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
6,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
7,35,0.02857142857142857,0.02857142857142857,2939.686907680502
8,53,0.018867924528301886,0.018867924528301886,3432.8015743632477
9,36,0.027777777777777776,0.027777777777777776,2968.538106234573
10,53,0.018867924528301886,0.018867924528301886,3432.8015743632477
11,51,0.0196078431372549,0.0196078431372549,3425.4416733570756
12,39,0.02564102564102564,0.02564102564102564,3115.3616703960383
13,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
14,34,0.029411764705882353,0.029411764705882353,2831.400194820892
15,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
16,51,0.0196078431372549,0.0196078431372549,3425.4416733570756
17,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
18,36,0.027777777777777776,0.027777777777777776,2968.538106234573
19,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
