individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
1,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
2,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
3,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
4,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
5,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
6,34,0.029411764705882353,0.029411764705882353,2831.400194820892
7,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
8,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
9,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
10,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
11,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
12,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
13,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
14,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
15,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
16,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
17,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
18,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
19,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
