individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
1,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
2,36,0.027777777777777776,0.027777777777777776,2968.538106234573
3,51,0.0196078431372549,0.0196078431372549,3425.4416733570756
4,51,0.0196078431372549,0.0196078431372549,3425.4416733570756
5,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
6,53,0.018867924528301886,0.018867924528301886,3432.8015743632477
7,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
8,36,0.027777777777777776,0.027777777777777776,2968.538106234573
9,51,0.0196078431372549,0.0196078431372549,3425.4416733570756
10,57,0.017543859649122806,0.017543859649122806,3522.7362750405923
11,33,0.030303030303030304,0.030303030303030304,2686.6991917889427
12,51,0.0196078431372549,0.0196078431372549,3425.4416733570756
13,57,0.017543859649122806,0.017543859649122806,3522.7362750405923
14,53,0.018867924528301886,0.018867924528301886,3432.8015743632477
15,61,0.01639344262295082,0.01639344262295082,4028.7058683644686
16,53,0.018867924528301886,0.018867924528301886,3432.8015743632477
17,51,0.0196078431372549,0.0196078431372549,3425.4416733570756
18,115,0.008695652173913044,0.008695652173913044,10132.732868129995
19,53,0.018867924528301886,0.018867924528301886,3432.8015743632477
