T,fitness
733,1.7813241789973128e+29
811,3.2669723584927843e+34
133,15914.457245809619
355,4667636905.797625
777,1.4677130998078337e+32
115,9673.177081141059
452,46550622815713.234
940,1.459313424833367e+44
879,2.763219549297859e+39
345,2056967881.38584
576,6.2919239197710115e+19
153,32064.502840038138
950,5.8530645479732195e+44
602,1.9447244336289205e+21
162,42796.098507001916
238,1202619.4296538727
422,1873507441159.2612
511,2.366596876631469e+16
660,4.1810522348936913e+24
285,23680042.28604866
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
645,5.2490861123169745e+23
36,3080.5872265992903
115,9673.177081141059
220,474223.7888234888
120,12031.487140364936
207,282310.64528796717
238,1202619.4296538727
173,55947.801153070104
185,103701.57880631604
75,4752.648500685605
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
69,4235.391238833987
23,2624.0944883361653
54,3276.044241211411
63,3999.099412947333
5,2255.253877200139
2,2259.092289527277
2,2259.092289527277
54,3276.044241211411
2,2259.092289527277
14,2437.3734575234885
2,2259.092289527277
2,2259.092289527277
9,2175.669030092004
2,2259.092289527277
19,2546.4986766387265
2,2259.092289527277
6,2194.5809410927113
96,7358.831047592971
2,2259.092289527277
104,7392.865945572125
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
26,2749.881096122068
2,2259.092289527277
37,3008.122822017765
26,2749.881096122068
17,2434.631173863783
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
5,2255.253877200139
2,2259.092289527277
18,2533.9425440311156
3,2227.872917151029
33,2767.5364485752607
2,2259.092289527277
48,3351.5354397082588
2,2259.092289527277
2,2259.092289527277
50,3300.179859325374
26,2749.881096122068
51,3340.5828369122078
47,3221.1996048114015
2,2259.092289527277
58,3922.1275340503676
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
46,3303.956203792923
6,2194.5809410927113
87,5616.5189554597355
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
14,2437.3734575234885
2,2259.092289527277
2,2259.092289527277
22,2628.8726403701826
22,2628.8726403701826
4,2224.710247280539
2,2259.092289527277
2,2259.092289527277
26,2749.881096122068
50,3300.179859325374
2,2259.092289527277
2,2259.092289527277
27,2763.474664496884
26,2749.881096122068
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
6,2194.5809410927113
2,2259.092289527277
25,2708.5952925643446
2,2259.092289527277
2,2259.092289527277
27,2763.474664496884
2,2259.092289527277
2,2259.092289527277
2,2259.092289527277
4,2224.710247280539
2,2259.092289527277
2,2259.092289527277
6,2194.5809410927113
10,2373.8978182743595
5,2255.253877200139
2,2259.092289527277
65,3849.7262388955314
7,2181.7810630580493
4,2224.710247280539
25,2708.5952925643446
2,2259.092289527277
2,2259.092289527277
3,2227.872917151029
30,2788.461984580719
11,2441.3045308051574
