individual_id,T,alpha,eta,fitness
0,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
1,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
2,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
3,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
4,4,0.25,0.25,1764.900035035528
5,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
6,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
7,26,0.038461538461538464,0.038461538461538464,1767.3439647346509
8,28,0.03571428571428571,0.03571428571428571,1768.574104443232
9,25,0.04,0.04,1797.5857934486469
10,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
11,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
12,7,0.14285714285714285,0.14285714285714285,1747.6662013700613
13,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
14,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
15,28,0.03571428571428571,0.03571428571428571,1768.574104443232
16,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
17,8,0.125,0.125,1727.9931837576696
18,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
19,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
