individual_id,T,alpha,eta,fitness
0,8,0.125,0.125,1727.9931837576696
1,8,0.125,0.125,1727.9931837576696
2,8,0.125,0.125,1727.9931837576696
3,8,0.125,0.125,1727.9931837576696
4,8,0.125,0.125,1727.9931837576696
5,8,0.125,0.125,1727.9931837576696
6,9,0.1111111111111111,0.1111111111111111,1723.4534898904674
7,26,0.038461538461538464,0.038461538461538464,1767.3439647346509
8,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
9,8,0.125,0.125,1727.9931837576696
10,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
11,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
12,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
13,8,0.125,0.125,1727.9931837576696
14,4,0.25,0.25,1764.900035035528
15,8,0.125,0.125,1727.9931837576696
16,8,0.125,0.125,1727.9931837576696
17,8,0.125,0.125,1727.9931837576696
18,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
19,8,0.125,0.125,1727.9931837576696
