individual_id,T,alpha,eta,fitness
0,32,0.03125,0.03125,1786.338418599011
1,33,0.030303030303030304,0.030303030303030304,1833.291832408436
2,33,0.030303030303030304,0.030303030303030304,1833.291832408436
3,35,0.02857142857142857,0.02857142857142857,1844.7116393706003
4,51,0.0196078431372549,0.0196078431372549,1918.0982035683946
5,58,0.017241379310344827,0.017241379310344827,1961.0068235582257
6,28,0.03571428571428571,0.03571428571428571,1768.574104443232
7,36,0.027777777777777776,0.027777777777777776,1854.8192224751945
8,33,0.030303030303030304,0.030303030303030304,1833.291832408436
9,33,0.030303030303030304,0.030303030303030304,1833.291832408436
10,51,0.0196078431372549,0.0196078431372549,1918.0982035683946
11,33,0.030303030303030304,0.030303030303030304,1833.291832408436
12,51,0.0196078431372549,0.0196078431372549,1918.0982035683946
13,51,0.0196078431372549,0.0196078431372549,1918.0982035683946
14,33,0.030303030303030304,0.030303030303030304,1833.291832408436
15,33,0.030303030303030304,0.030303030303030304,1833.291832408436
16,32,0.03125,0.03125,1786.338418599011
17,51,0.0196078431372549,0.0196078431372549,1918.0982035683946
18,97,0.010309278350515464,0.010309278350515464,2383.8216684884774
19,28,0.03571428571428571,0.03571428571428571,1768.574104443232
