individual_id,T,alpha,eta,fitness
0,8,0.125,0.125,1727.9931837576696
1,8,0.125,0.125,1727.9931837576696
2,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
3,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
4,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
5,4,0.25,0.25,1764.900035035528
6,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
7,8,0.125,0.125,1727.9931837576696
8,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
9,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
10,8,0.125,0.125,1727.9931837576696
11,21,0.047619047619047616,0.047619047619047616,1738.7098466339585
12,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
13,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
14,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
15,27,0.037037037037037035,0.037037037037037035,1761.4364419924366
16,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
17,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
18,8,0.125,0.125,1727.9931837576696
19,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
