individual_id,T,alpha,eta,fitness
0,28,0.03571428571428571,0.03571428571428571,1768.574104443232
1,28,0.03571428571428571,0.03571428571428571,1768.574104443232
2,28,0.03571428571428571,0.03571428571428571,1768.574104443232
3,28,0.03571428571428571,0.03571428571428571,1768.574104443232
4,32,0.03125,0.03125,1786.338418599011
5,60,0.016666666666666666,0.016666666666666666,1941.0340148410323
6,2,0.5,0.5,1933.4799021398192
7,2,0.5,0.5,1933.4799021398192
8,60,0.016666666666666666,0.016666666666666666,1941.0340148410323
9,60,0.016666666666666666,0.016666666666666666,1941.0340148410323
10,4,0.25,0.25,1764.900035035528
11,28,0.03571428571428571,0.03571428571428571,1768.574104443232
12,28,0.03571428571428571,0.03571428571428571,1768.574104443232
13,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
14,28,0.03571428571428571,0.03571428571428571,1768.574104443232
15,60,0.016666666666666666,0.016666666666666666,1941.0340148410323
16,2,0.5,0.5,1933.4799021398192
17,26,0.038461538461538464,0.038461538461538464,1767.3439647346509
18,28,0.03571428571428571,0.03571428571428571,1768.574104443232
19,32,0.03125,0.03125,1786.338418599011
