individual_id,T,alpha,eta,fitness
0,8,0.125,0.125,1727.9931837576696
1,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
2,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
3,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
4,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
5,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
6,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
7,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
8,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
9,7,0.14285714285714285,0.14285714285714285,1747.6662013700613
10,3,0.3333333333333333,0.3333333333333333,1771.424067862542
11,25,0.04,0.04,1797.5857934486469
12,8,0.125,0.125,1727.9931837576696
13,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
14,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
15,24,0.041666666666666664,0.041666666666666664,1753.32101688021
16,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
17,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
18,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
19,23,0.043478260869565216,0.043478260869565216,1742.5379687892328
