individual_id,T,alpha,eta,fitness
0,23,0.043478260869565216,0.043478260869565216,1752.153636648412
1,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
2,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
3,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
4,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
5,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
6,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
7,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
8,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
9,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
10,25,0.04,0.04,1795.6357588131543
11,23,0.043478260869565216,0.043478260869565216,1752.153636648412
12,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
13,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
14,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
15,23,0.043478260869565216,0.043478260869565216,1752.153636648412
16,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
17,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
18,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
19,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
