individual_id,T,alpha,eta,fitness
0,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
1,23,0.043478260869565216,0.043478260869565216,1752.153636648412
2,23,0.043478260869565216,0.043478260869565216,1752.153636648412
3,23,0.043478260869565216,0.043478260869565216,1752.153636648412
4,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
5,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
6,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
7,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
8,21,0.047619047619047616,0.047619047619047616,1731.1028659076244
9,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
10,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
11,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
12,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
13,34,0.029411764705882353,0.029411764705882353,1869.428664290136
14,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
15,23,0.043478260869565216,0.043478260869565216,1752.153636648412
16,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
17,23,0.043478260869565216,0.043478260869565216,1752.153636648412
18,23,0.043478260869565216,0.043478260869565216,1752.153636648412
19,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
