individual_id,T,alpha,eta,fitness
0,21,0.047619047619047616,0.047619047619047616,1731.1028659076244
1,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
2,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
3,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
4,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
5,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
6,20,0.05,0.05,1748.4745183389286
7,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
8,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
9,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
10,23,0.043478260869565216,0.043478260869565216,1752.153636648412
11,23,0.043478260869565216,0.043478260869565216,1752.153636648412
12,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
13,21,0.047619047619047616,0.047619047619047616,1731.1028659076244
14,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
15,23,0.043478260869565216,0.043478260869565216,1752.153636648412
16,21,0.047619047619047616,0.047619047619047616,1731.1028659076244
17,21,0.047619047619047616,0.047619047619047616,1731.1028659076244
18,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
19,24,0.041666666666666664,0.041666666666666664,1746.6714411735861
