individual_id,T,alpha,eta,fitness
0,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
1,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
2,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
3,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
4,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
5,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
6,30,0.03333333333333333,0.03333333333333333,1829.703015635475
7,23,0.043478260869565216,0.043478260869565216,1752.153636648412
8,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
9,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
10,33,0.030303030303030304,0.030303030303030304,1820.2030903043844
11,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
12,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
13,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
14,27,0.037037037037037035,0.037037037037037035,1802.7361933999
15,29,0.034482758620689655,0.034482758620689655,1761.1619618929342
16,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
17,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
18,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
19,30,0.03333333333333333,0.03333333333333333,1829.703015635475
