individual_id,T,alpha,eta,fitness
0,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
1,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
2,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
3,38,0.02631578947368421,0.02631578947368421,1812.583290277082
4,33,0.030303030303030304,0.030303030303030304,1820.2030903043844
5,39,0.02564102564102564,0.02564102564102564,1905.4775943859865
6,37,0.02702702702702703,0.02702702702702703,1835.6922300768063
7,33,0.030303030303030304,0.030303030303030304,1820.2030903043844
8,33,0.030303030303030304,0.030303030303030304,1820.2030903043844
9,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
10,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
11,28,0.03571428571428571,0.03571428571428571,1786.9596691258016
12,31,0.03225806451612903,0.03225806451612903,1821.822848809816
13,2,0.5,0.5,1858.3544873060737
14,60,0.016666666666666666,0.016666666666666666,1888.9230196476133
15,33,0.030303030303030304,0.030303030303030304,1820.2030903043844
16,53,0.018867924528301886,0.018867924528301886,1924.4777483121534
17,55,0.01818181818181818,0.01818181818181818,1962.4635241397195
18,2,0.5,0.5,1858.3544873060737
19,33,0.030303030303030304,0.030303030303030304,1820.2030903043844
