individual_id,T,alpha,eta,fitness
0,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
1,102,0.00980392156862745,0.00980392156862745,2434.58311309657
2,102,0.00980392156862745,0.00980392156862745,2434.58311309657
3,102,0.00980392156862745,0.00980392156862745,2434.58311309657
4,102,0.00980392156862745,0.00980392156862745,2434.58311309657
5,102,0.00980392156862745,0.00980392156862745,2434.58311309657
6,104,0.009615384615384616,0.009615384615384616,2479.0998664245426
7,102,0.00980392156862745,0.00980392156862745,2434.58311309657
8,102,0.00980392156862745,0.00980392156862745,2434.58311309657
9,102,0.00980392156862745,0.00980392156862745,2434.58311309657
10,102,0.00980392156862745,0.00980392156862745,2434.58311309657
11,102,0.00980392156862745,0.00980392156862745,2434.58311309657
12,102,0.00980392156862745,0.00980392156862745,2434.58311309657
13,102,0.00980392156862745,0.00980392156862745,2434.58311309657
14,102,0.00980392156862745,0.00980392156862745,2434.58311309657
15,102,0.00980392156862745,0.00980392156862745,2434.58311309657
16,102,0.00980392156862745,0.00980392156862745,2434.58311309657
17,102,0.00980392156862745,0.00980392156862745,2434.58311309657
18,102,0.00980392156862745,0.00980392156862745,2434.58311309657
19,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
