individual_id,T,alpha,eta,fitness
0,27,0.037037037037037035,0.037037037037037035,1638.9183581406357
1,31,0.03225806451612903,0.03225806451612903,1645.5309280909335
2,31,0.03225806451612903,0.03225806451612903,1645.5309280909335
3,32,0.03125,0.03125,1645.7704026575404
4,32,0.03125,0.03125,1645.7704026575404
5,31,0.03225806451612903,0.03225806451612903,1645.5309280909335
6,31,0.03225806451612903,0.03225806451612903,1645.5309280909335
7,33,0.030303030303030304,0.030303030303030304,1650.9071980307194
8,31,0.03225806451612903,0.03225806451612903,1645.5309280909335
9,27,0.037037037037037035,0.037037037037037035,1638.9183581406357
10,27,0.037037037037037035,0.037037037037037035,1638.9183581406357
11,91,0.01098901098901099,0.01098901098901099,2315.184566364421
12,31,0.03225806451612903,0.03225806451612903,1645.5309280909335
13,2,0.5,0.5,1333.06861439231
14,62,0.016129032258064516,0.016129032258064516,1846.4536148116013
15,27,0.037037037037037035,0.037037037037037035,1638.9183581406357
16,31,0.03225806451612903,0.03225806451612903,1645.5309280909335
17,27,0.037037037037037035,0.037037037037037035,1638.9183581406357
18,62,0.016129032258064516,0.016129032258064516,1846.4536148116013
19,30,0.03333333333333333,0.03333333333333333,1653.384991232869
