individual_id,T,alpha,eta,fitness
0,98,0.01020408163265306,0.01020408163265306,2338.518983619252
1,98,0.01020408163265306,0.01020408163265306,2338.518983619252
2,98,0.01020408163265306,0.01020408163265306,2338.518983619252
3,98,0.01020408163265306,0.01020408163265306,2338.518983619252
4,99,0.010101010101010102,0.010101010101010102,2404.263673777882
5,98,0.01020408163265306,0.01020408163265306,2338.518983619252
6,98,0.01020408163265306,0.01020408163265306,2338.518983619252
7,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
8,98,0.01020408163265306,0.01020408163265306,2338.518983619252
9,98,0.01020408163265306,0.01020408163265306,2338.518983619252
10,98,0.01020408163265306,0.01020408163265306,2338.518983619252
11,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
12,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
13,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
14,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
15,98,0.01020408163265306,0.01020408163265306,2338.518983619252
16,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
17,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
18,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
19,103,0.009708737864077669,0.009708737864077669,2433.8224083367545
