T,fitness
733,1.677111342823989e+29
811,3.26030786820486e+34
133,16411.47628283445
355,4592498563.908444
777,1.435634947948042e+32
115,10413.79982140497
452,39633758719762.03
940,1.0739402099287886e+44
879,2.4756385660356642e+39
345,2191617942.9884424
576,6.991744714330771e+19
153,28548.772809641217
950,5.598609449230134e+44
602,1.6520392327973372e+21
162,41538.18304135039
238,1284561.4032601763
422,2230338633238.997
511,2.4893068115559636e+16
660,4.4934336698135265e+24
285,22386424.45143942
