individual_id,T,alpha,eta,fitness
0,62,0.016129032258064516,0.016129032258064516,3714.450745308232
1,65,0.015384615384615385,0.015384615384615385,4234.690513444768
2,65,0.015384615384615385,0.015384615384615385,4234.690513444768
3,65,0.015384615384615385,0.015384615384615385,4234.690513444768
4,65,0.015384615384615385,0.015384615384615385,4234.690513444768
5,65,0.015384615384615385,0.015384615384615385,4234.690513444768
6,65,0.015384615384615385,0.015384615384615385,4234.690513444768
7,65,0.015384615384615385,0.015384615384615385,4234.690513444768
8,62,0.016129032258064516,0.016129032258064516,3714.450745308232
9,65,0.015384615384615385,0.015384615384615385,4234.690513444768
10,65,0.015384615384615385,0.015384615384615385,4234.690513444768
11,65,0.015384615384615385,0.015384615384615385,4234.690513444768
12,65,0.015384615384615385,0.015384615384615385,4234.690513444768
13,69,0.014492753623188406,0.014492753623188406,3951.4156674328297
14,65,0.015384615384615385,0.015384615384615385,4234.690513444768
15,62,0.016129032258064516,0.016129032258064516,3714.450745308232
16,61,0.01639344262295082,0.01639344262295082,3996.226268721998
17,65,0.015384615384615385,0.015384615384615385,4234.690513444768
18,65,0.015384615384615385,0.015384615384615385,4234.690513444768
19,91,0.01098901098901099,0.01098901098901099,6057.1225686833195
