individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,4234.690513444768
1,65,0.015384615384615385,0.015384615384615385,4234.690513444768
2,65,0.015384615384615385,0.015384615384615385,4234.690513444768
3,89,0.011235955056179775,0.011235955056179775,5619.141485453454
4,93,0.010752688172043012,0.010752688172043012,6190.693834190355
5,65,0.015384615384615385,0.015384615384615385,4234.690513444768
6,93,0.010752688172043012,0.010752688172043012,6190.693834190355
7,65,0.015384615384615385,0.015384615384615385,4234.690513444768
8,93,0.010752688172043012,0.010752688172043012,6190.693834190355
9,62,0.016129032258064516,0.016129032258064516,3714.450745308232
10,65,0.015384615384615385,0.015384615384615385,4234.690513444768
11,65,0.015384615384615385,0.015384615384615385,4234.690513444768
12,65,0.015384615384615385,0.015384615384615385,4234.690513444768
13,92,0.010869565217391304,0.010869565217391304,6256.993637909731
14,65,0.015384615384615385,0.015384615384615385,4234.690513444768
15,93,0.010752688172043012,0.010752688172043012,6190.693834190355
16,93,0.010752688172043012,0.010752688172043012,6190.693834190355
17,67,0.014925373134328358,0.014925373134328358,4398.3280789716155
18,65,0.015384615384615385,0.015384615384615385,4234.690513444768
19,93,0.010752688172043012,0.010752688172043012,6190.693834190355
