individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,2118.457663127479
1,2,0.5,0.5,2118.457663127479
2,2,0.5,0.5,2118.457663127479
3,2,0.5,0.5,2118.457663127479
4,2,0.5,0.5,2118.457663127479
5,2,0.5,0.5,2118.457663127479
6,2,0.5,0.5,2118.457663127479
7,2,0.5,0.5,2118.457663127479
8,2,0.5,0.5,2118.457663127479
9,2,0.5,0.5,2118.457663127479
10,2,0.5,0.5,2118.457663127479
11,2,0.5,0.5,2118.457663127479
12,2,0.5,0.5,2118.457663127479
13,2,0.5,0.5,2118.457663127479
14,2,0.5,0.5,2118.457663127479
15,2,0.5,0.5,2118.457663127479
16,2,0.5,0.5,2118.457663127479
17,2,0.5,0.5,2118.457663127479
18,2,0.5,0.5,2118.457663127479
19,2,0.5,0.5,2118.457663127479
