individual_id,T,alpha,eta,fitness
0,102,0.00980392156862745,0.00980392156862745,7127.898636447436
1,102,0.00980392156862745,0.00980392156862745,7127.898636447436
2,102,0.00980392156862745,0.00980392156862745,7127.898636447436
3,102,0.00980392156862745,0.00980392156862745,7127.898636447436
4,104,0.009615384615384616,0.009615384615384616,7620.241313302012
5,102,0.00980392156862745,0.00980392156862745,7127.898636447436
6,104,0.009615384615384616,0.009615384615384616,7620.241313302012
7,106,0.009433962264150943,0.009433962264150943,8365.849187909202
8,102,0.00980392156862745,0.00980392156862745,7127.898636447436
9,104,0.009615384615384616,0.009615384615384616,7620.241313302012
10,102,0.00980392156862745,0.00980392156862745,7127.898636447436
11,101,0.009900990099009901,0.009900990099009901,8180.738255109261
12,105,0.009523809523809525,0.009523809523809525,8088.474841749896
13,104,0.009615384615384616,0.009615384615384616,7620.241313302012
14,105,0.009523809523809525,0.009523809523809525,8088.474841749896
15,102,0.00980392156862745,0.00980392156862745,7127.898636447436
16,102,0.00980392156862745,0.00980392156862745,7127.898636447436
17,102,0.00980392156862745,0.00980392156862745,7127.898636447436
18,107,0.009345794392523364,0.009345794392523364,8331.856673883349
19,104,0.009615384615384616,0.009615384615384616,7620.241313302012
