individual_id,T,alpha,eta,fitness
0,32,0.03125,0.03125,2795.309028204084
1,33,0.030303030303030304,0.030303030303030304,2840.708125384255
2,33,0.030303030303030304,0.030303030303030304,2840.708125384255
3,60,0.016666666666666666,0.016666666666666666,3708.7258935107184
4,62,0.016129032258064516,0.016129032258064516,3714.450745308232
5,60,0.016666666666666666,0.016666666666666666,3708.7258935107184
6,62,0.016129032258064516,0.016129032258064516,3714.450745308232
7,33,0.030303030303030304,0.030303030303030304,2840.708125384255
8,62,0.016129032258064516,0.016129032258064516,3714.450745308232
9,32,0.03125,0.03125,2795.309028204084
10,60,0.016666666666666666,0.016666666666666666,3708.7258935107184
11,62,0.016129032258064516,0.016129032258064516,3714.450745308232
12,32,0.03125,0.03125,2795.309028204084
13,62,0.016129032258064516,0.016129032258064516,3714.450745308232
14,33,0.030303030303030304,0.030303030303030304,2840.708125384255
15,33,0.030303030303030304,0.030303030303030304,2840.708125384255
16,94,0.010638297872340425,0.010638297872340425,6383.125877515747
17,62,0.016129032258064516,0.016129032258064516,3714.450745308232
18,33,0.030303030303030304,0.030303030303030304,2840.708125384255
19,28,0.03571428571428571,0.03571428571428571,2656.096078651352
