individual_id,T,alpha,eta,fitness
0,4,0.25,0.25,1744.7997904431634
1,4,0.25,0.25,1744.7997904431634
2,4,0.25,0.25,1744.7997904431634
3,4,0.25,0.25,1744.7997904431634
4,4,0.25,0.25,1744.7997904431634
5,5,0.2,0.2,1679.3258925627204
6,4,0.25,0.25,1744.7997904431634
7,4,0.25,0.25,1744.7997904431634
8,4,0.25,0.25,1744.7997904431634
9,4,0.25,0.25,1744.7997904431634
10,3,0.3333333333333333,0.3333333333333333,1790.142624177682
11,4,0.25,0.25,1744.7997904431634
12,4,0.25,0.25,1744.7997904431634
13,4,0.25,0.25,1744.7997904431634
14,4,0.25,0.25,1744.7997904431634
15,4,0.25,0.25,1744.7997904431634
16,4,0.25,0.25,1744.7997904431634
17,4,0.25,0.25,1744.7997904431634
18,4,0.25,0.25,1744.7997904431634
19,4,0.25,0.25,1744.7997904431634
