individual_id,T,alpha,eta,fitness
0,5,0.2,0.2,1679.3258925627204
1,4,0.25,0.25,1744.7997904431634
2,4,0.25,0.25,1744.7997904431634
3,4,0.25,0.25,1744.7997904431634
4,4,0.25,0.25,1744.7997904431634
5,4,0.25,0.25,1744.7997904431634
6,4,0.25,0.25,1744.7997904431634
7,4,0.25,0.25,1744.7997904431634
8,4,0.25,0.25,1744.7997904431634
9,2,0.5,0.5,1858.316654099508
10,4,0.25,0.25,1744.7997904431634
11,4,0.25,0.25,1744.7997904431634
12,4,0.25,0.25,1744.7997904431634
13,2,0.5,0.5,1858.316654099508
14,4,0.25,0.25,1744.7997904431634
15,8,0.125,0.125,1732.8703916430575
16,5,0.2,0.2,1679.3258925627204
17,4,0.25,0.25,1744.7997904431634
18,4,0.25,0.25,1744.7997904431634
19,4,0.25,0.25,1744.7997904431634
