individual_id,T,alpha,eta,fitness
0,69,0.014492753623188406,0.014492753623188406,2016.557644685604
1,67,0.014925373134328358,0.014925373134328358,2017.887673661868
2,74,0.013513513513513514,0.013513513513513514,2035.111317725685
3,91,0.01098901098901099,0.01098901098901099,2235.776001387966
4,91,0.01098901098901099,0.01098901098901099,2235.776001387966
5,67,0.014925373134328358,0.014925373134328358,2017.887673661868
6,99,0.010101010101010102,0.010101010101010102,2310.112952624771
7,64,0.015625,0.015625,1960.5422331208188
8,69,0.014492753623188406,0.014492753623188406,2016.557644685604
9,74,0.013513513513513514,0.013513513513513514,2035.111317725685
10,103,0.009708737864077669,0.009708737864077669,2452.005423956178
11,69,0.014492753623188406,0.014492753623188406,2016.557644685604
12,95,0.010526315789473684,0.010526315789473684,2263.11924528519
13,97,0.010309278350515464,0.010309278350515464,2372.505876950158
14,95,0.010526315789473684,0.010526315789473684,2263.11924528519
15,75,0.013333333333333334,0.013333333333333334,2066.4551848821
16,93,0.010752688172043012,0.010752688172043012,2281.7280838037036
17,127,0.007874015748031496,0.007874015748031496,2821.907139613084
18,67,0.014925373134328358,0.014925373134328358,2017.887673661868
19,93,0.010752688172043012,0.010752688172043012,2281.7280838037036
