individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,1950.5299832034025
1,65,0.015384615384615385,0.015384615384615385,1950.5299832034025
2,65,0.015384615384615385,0.015384615384615385,1950.5299832034025
3,65,0.015384615384615385,0.015384615384615385,1950.5299832034025
4,62,0.016129032258064516,0.016129032258064516,1957.146298827442
5,32,0.03125,0.03125,1825.646188348398
6,90,0.011111111111111112,0.011111111111111112,2235.464776761654
7,33,0.030303030303030304,0.030303030303030304,1867.9604568728755
8,94,0.010638297872340425,0.010638297872340425,2244.968128993387
9,94,0.010638297872340425,0.010638297872340425,2244.968128993387
10,32,0.03125,0.03125,1825.646188348398
11,64,0.015625,0.015625,1960.5422331208188
12,65,0.015384615384615385,0.015384615384615385,1950.5299832034025
13,94,0.010638297872340425,0.010638297872340425,2244.968128993387
14,33,0.030303030303030304,0.030303030303030304,1867.9604568728755
15,64,0.015625,0.015625,1960.5422331208188
16,65,0.015384615384615385,0.015384615384615385,1950.5299832034025
17,94,0.010638297872340425,0.010638297872340425,2244.968128993387
18,31,0.03225806451612903,0.03225806451612903,1852.4270110424202
19,62,0.016129032258064516,0.016129032258064516,1957.146298827442
