individual_id,T,alpha,eta,fitness
0,96,0.010416666666666666,0.010416666666666666,2350.1362781527223
1,98,0.01020408163265306,0.01020408163265306,2374.7606594856584
2,102,0.00980392156862745,0.00980392156862745,2384.6349807774022
3,102,0.00980392156862745,0.00980392156862745,2384.6349807774022
4,101,0.009900990099009901,0.009900990099009901,2419.178801126621
5,101,0.009900990099009901,0.009900990099009901,2419.178801126621
6,98,0.01020408163265306,0.01020408163265306,2374.7606594856584
7,101,0.009900990099009901,0.009900990099009901,2419.178801126621
8,98,0.01020408163265306,0.01020408163265306,2374.7606594856584
9,98,0.01020408163265306,0.01020408163265306,2374.7606594856584
10,102,0.00980392156862745,0.00980392156862745,2384.6349807774022
11,147,0.006802721088435374,0.006802721088435374,3446.5775246862895
12,101,0.009900990099009901,0.009900990099009901,2419.178801126621
13,96,0.010416666666666666,0.010416666666666666,2350.1362781527223
14,95,0.010526315789473684,0.010526315789473684,2263.11924528519
15,121,0.008264462809917356,0.008264462809917356,2763.3727306922715
16,110,0.00909090909090909,0.00909090909090909,2510.09994022476
17,99,0.010101010101010102,0.010101010101010102,2310.112952624771
18,97,0.010309278350515464,0.010309278350515464,2372.505876950158
19,98,0.01020408163265306,0.01020408163265306,2374.7606594856584
