individual_id,T,alpha,eta,fitness
0,39,0.02564102564102564,0.02564102564102564,1672.723826606293
1,39,0.02564102564102564,0.02564102564102564,1672.723826606293
2,39,0.02564102564102564,0.02564102564102564,1672.723826606293
3,39,0.02564102564102564,0.02564102564102564,1672.723826606293
4,39,0.02564102564102564,0.02564102564102564,1672.723826606293
5,43,0.023255813953488372,0.023255813953488372,1751.4805319200207
6,39,0.02564102564102564,0.02564102564102564,1672.723826606293
7,37,0.02702702702702703,0.02702702702702703,1714.5843187249825
8,39,0.02564102564102564,0.02564102564102564,1672.723826606293
9,39,0.02564102564102564,0.02564102564102564,1672.723826606293
10,39,0.02564102564102564,0.02564102564102564,1672.723826606293
11,39,0.02564102564102564,0.02564102564102564,1672.723826606293
12,39,0.02564102564102564,0.02564102564102564,1672.723826606293
13,39,0.02564102564102564,0.02564102564102564,1672.723826606293
14,39,0.02564102564102564,0.02564102564102564,1672.723826606293
15,39,0.02564102564102564,0.02564102564102564,1672.723826606293
16,39,0.02564102564102564,0.02564102564102564,1672.723826606293
17,39,0.02564102564102564,0.02564102564102564,1672.723826606293
18,39,0.02564102564102564,0.02564102564102564,1672.723826606293
19,39,0.02564102564102564,0.02564102564102564,1672.723826606293
