individual_id,T,alpha,eta,fitness
0,39,0.02564102564102564,0.02564102564102564,1672.723826606293
1,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
2,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
3,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
4,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
5,39,0.02564102564102564,0.02564102564102564,1672.723826606293
6,39,0.02564102564102564,0.02564102564102564,1672.723826606293
7,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
8,39,0.02564102564102564,0.02564102564102564,1672.723826606293
9,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
10,39,0.02564102564102564,0.02564102564102564,1672.723826606293
11,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
12,39,0.02564102564102564,0.02564102564102564,1672.723826606293
13,62,0.016129032258064516,0.016129032258064516,1897.160221113813
14,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
15,39,0.02564102564102564,0.02564102564102564,1672.723826606293
16,32,0.03125,0.03125,1685.9445102538677
17,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
18,34,0.029411764705882353,0.029411764705882353,1738.4895210683808
19,35,0.02857142857142857,0.02857142857142857,1682.6564048839198
