individual_id,T,alpha,eta,fitness
0,66,0.015151515151515152,0.015151515151515152,1970.6650322687026
1,66,0.015151515151515152,0.015151515151515152,1970.6650322687026
2,93,0.010752688172043012,0.010752688172043012,2333.937826481364
3,98,0.01020408163265306,0.01020408163265306,2396.8120238463152
4,98,0.01020408163265306,0.01020408163265306,2396.8120238463152
5,66,0.015151515151515152,0.015151515151515152,1970.6650322687026
6,66,0.015151515151515152,0.015151515151515152,1970.6650322687026
7,67,0.014925373134328358,0.014925373134328358,1918.4395886884438
8,125,0.008,0.008,3168.412944653346
9,99,0.010101010101010102,0.010101010101010102,2510.3715287650316
10,98,0.01020408163265306,0.01020408163265306,2396.8120238463152
11,66,0.015151515151515152,0.015151515151515152,1970.6650322687026
12,103,0.009708737864077669,0.009708737864077669,2489.64162546445
13,66,0.015151515151515152,0.015151515151515152,1970.6650322687026
14,93,0.010752688172043012,0.010752688172043012,2333.937826481364
15,101,0.009900990099009901,0.009900990099009901,2451.618679061592
16,93,0.010752688172043012,0.010752688172043012,2333.937826481364
17,99,0.010101010101010102,0.010101010101010102,2510.3715287650316
18,98,0.01020408163265306,0.01020408163265306,2396.8120238463152
19,98,0.01020408163265306,0.01020408163265306,2396.8120238463152
