individual_id,T,alpha,eta,fitness
0,39,0.02564102564102564,0.02564102564102564,1672.723826606293
1,39,0.02564102564102564,0.02564102564102564,1672.723826606293
2,39,0.02564102564102564,0.02564102564102564,1672.723826606293
3,39,0.02564102564102564,0.02564102564102564,1672.723826606293
4,39,0.02564102564102564,0.02564102564102564,1672.723826606293
5,39,0.02564102564102564,0.02564102564102564,1672.723826606293
6,38,0.02631578947368421,0.02631578947368421,1721.396158547257
7,38,0.02631578947368421,0.02631578947368421,1721.396158547257
8,39,0.02564102564102564,0.02564102564102564,1672.723826606293
9,39,0.02564102564102564,0.02564102564102564,1672.723826606293
10,39,0.02564102564102564,0.02564102564102564,1672.723826606293
11,39,0.02564102564102564,0.02564102564102564,1672.723826606293
12,39,0.02564102564102564,0.02564102564102564,1672.723826606293
13,41,0.024390243902439025,0.024390243902439025,1742.106475802058
14,38,0.02631578947368421,0.02631578947368421,1721.396158547257
15,44,0.022727272727272728,0.022727272727272728,1732.9285230913072
16,39,0.02564102564102564,0.02564102564102564,1672.723826606293
17,39,0.02564102564102564,0.02564102564102564,1672.723826606293
18,39,0.02564102564102564,0.02564102564102564,1672.723826606293
19,38,0.02631578947368421,0.02631578947368421,1721.396158547257
