individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,1341.9977271342634
1,2,0.5,0.5,1341.9977271342634
2,2,0.5,0.5,1341.9977271342634
3,2,0.5,0.5,1341.9977271342634
4,2,0.5,0.5,1341.9977271342634
5,2,0.5,0.5,1341.9977271342634
6,7,0.14285714285714285,0.14285714285714285,1484.4794597422797
7,2,0.5,0.5,1341.9977271342634
8,2,0.5,0.5,1341.9977271342634
9,2,0.5,0.5,1341.9977271342634
10,2,0.5,0.5,1341.9977271342634
11,2,0.5,0.5,1341.9977271342634
12,2,0.5,0.5,1341.9977271342634
13,2,0.5,0.5,1341.9977271342634
14,2,0.5,0.5,1341.9977271342634
15,2,0.5,0.5,1341.9977271342634
16,2,0.5,0.5,1341.9977271342634
17,2,0.5,0.5,1341.9977271342634
18,2,0.5,0.5,1341.9977271342634
19,6,0.16666666666666666,0.16666666666666666,1475.083550115037
