individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,1341.9977271342634
1,2,0.5,0.5,1341.9977271342634
2,2,0.5,0.5,1341.9977271342634
3,28,0.03571428571428571,0.03571428571428571,1600.3435558637482
4,28,0.03571428571428571,0.03571428571428571,1600.3435558637482
5,34,0.029411764705882353,0.029411764705882353,1675.699980515453
6,2,0.5,0.5,1341.9977271342634
7,29,0.034482758620689655,0.034482758620689655,1628.643671606268
8,9,0.1111111111111111,0.1111111111111111,1521.989100955674
9,34,0.029411764705882353,0.029411764705882353,1675.699980515453
10,5,0.2,0.2,1428.5294041155078
11,28,0.03571428571428571,0.03571428571428571,1600.3435558637482
12,29,0.034482758620689655,0.034482758620689655,1628.643671606268
13,26,0.038461538461538464,0.038461538461538464,1630.8022362336385
14,2,0.5,0.5,1341.9977271342634
15,28,0.03571428571428571,0.03571428571428571,1600.3435558637482
16,2,0.5,0.5,1341.9977271342634
17,2,0.5,0.5,1341.9977271342634
18,35,0.02857142857142857,0.02857142857142857,1650.4410988723964
19,28,0.03571428571428571,0.03571428571428571,1600.3435558637482
