individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,1341.9977271342634
1,2,0.5,0.5,1341.9977271342634
2,2,0.5,0.5,1341.9977271342634
3,2,0.5,0.5,1341.9977271342634
4,2,0.5,0.5,1341.9977271342634
5,2,0.5,0.5,1341.9977271342634
6,2,0.5,0.5,1341.9977271342634
7,2,0.5,0.5,1341.9977271342634
8,9,0.1111111111111111,0.1111111111111111,1521.989100955674
9,29,0.034482758620689655,0.034482758620689655,1628.643671606268
10,2,0.5,0.5,1341.9977271342634
11,2,0.5,0.5,1341.9977271342634
12,2,0.5,0.5,1341.9977271342634
13,2,0.5,0.5,1341.9977271342634
14,2,0.5,0.5,1341.9977271342634
15,2,0.5,0.5,1341.9977271342634
16,5,0.2,0.2,1428.5294041155078
17,2,0.5,0.5,1341.9977271342634
18,9,0.1111111111111111,0.1111111111111111,1521.989100955674
19,4,0.25,0.25,1403.718720125835
