individual_id,T,alpha,eta,fitness
0,60,0.016666666666666666,0.016666666666666666,1815.8401439931495
1,59,0.01694915254237288,0.01694915254237288,1857.0246807170925
2,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
3,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
4,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
5,94,0.010638297872340425,0.010638297872340425,2262.515701989355
6,65,0.015384615384615385,0.015384615384615385,1955.3486290893945
7,65,0.015384615384615385,0.015384615384615385,1955.3486290893945
8,70,0.014285714285714285,0.014285714285714285,1961.1030546819948
9,91,0.01098901098901099,0.01098901098901099,2186.0421465945415
10,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
11,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
12,94,0.010638297872340425,0.010638297872340425,2262.515701989355
13,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
14,94,0.010638297872340425,0.010638297872340425,2262.515701989355
15,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
16,64,0.015625,0.015625,1890.605248988035
17,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
18,69,0.014492753623188406,0.014492753623188406,1934.6296309189324
19,95,0.010526315789473684,0.010526315789473684,2288.5162751533962
