individual_id,T,alpha,eta,fitness
0,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
1,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
2,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
3,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
4,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
5,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
6,38,0.02631578947368421,0.02631578947368421,1704.8221196073857
7,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
8,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
9,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
10,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
11,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
12,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
13,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
14,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
15,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
16,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
17,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
18,59,0.01694915254237288,0.01694915254237288,1857.0246807170925
19,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
