individual_id,T,alpha,eta,fitness
0,94,0.010638297872340425,0.010638297872340425,2262.515701989355
1,98,0.01020408163265306,0.01020408163265306,2335.790231377933
2,115,0.008695652173913044,0.008695652173913044,2733.9994155764457
3,121,0.008264462809917356,0.008264462809917356,2889.81518838662
4,127,0.007874015748031496,0.007874015748031496,3168.388988784293
5,149,0.006711409395973154,0.006711409395973154,4157.365230231539
6,101,0.009900990099009901,0.009900990099009901,2434.5005810245584
7,130,0.007692307692307693,0.007692307692307693,3223.834942283313
8,96,0.010416666666666666,0.010416666666666666,2306.6200173638777
9,127,0.007874015748031496,0.007874015748031496,3168.388988784293
10,98,0.01020408163265306,0.01020408163265306,2335.790231377933
11,99,0.010101010101010102,0.010101010101010102,2347.9115546864036
12,147,0.006802721088435374,0.006802721088435374,3902.8803133530755
13,133,0.007518796992481203,0.007518796992481203,3477.6918469593093
14,131,0.007633587786259542,0.007633587786259542,3250.959113153739
15,158,0.006329113924050633,0.006329113924050633,4717.58190229239
16,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
17,98,0.01020408163265306,0.01020408163265306,2335.790231377933
18,158,0.006329113924050633,0.006329113924050633,4717.58190229239
19,130,0.007692307692307693,0.007692307692307693,3223.834942283313
