individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,1325.7964302952557
1,2,0.5,0.5,1325.7964302952557
2,2,0.5,0.5,1325.7964302952557
3,2,0.5,0.5,1325.7964302952557
4,2,0.5,0.5,1325.7964302952557
5,2,0.5,0.5,1325.7964302952557
6,2,0.5,0.5,1325.7964302952557
7,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
8,6,0.16666666666666666,0.16666666666666666,1410.14097658238
9,2,0.5,0.5,1325.7964302952557
10,2,0.5,0.5,1325.7964302952557
11,2,0.5,0.5,1325.7964302952557
12,2,0.5,0.5,1325.7964302952557
13,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
14,2,0.5,0.5,1325.7964302952557
15,2,0.5,0.5,1325.7964302952557
16,2,0.5,0.5,1325.7964302952557
17,2,0.5,0.5,1325.7964302952557
18,26,0.038461538461538464,0.038461538461538464,1609.791072165122
19,2,0.5,0.5,1325.7964302952557
