individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,1325.7964302952557
1,2,0.5,0.5,1325.7964302952557
2,2,0.5,0.5,1325.7964302952557
3,2,0.5,0.5,1325.7964302952557
4,2,0.5,0.5,1325.7964302952557
5,2,0.5,0.5,1325.7964302952557
6,2,0.5,0.5,1325.7964302952557
7,2,0.5,0.5,1325.7964302952557
8,2,0.5,0.5,1325.7964302952557
9,2,0.5,0.5,1325.7964302952557
10,2,0.5,0.5,1325.7964302952557
11,6,0.16666666666666666,0.16666666666666666,1410.14097658238
12,2,0.5,0.5,1325.7964302952557
13,2,0.5,0.5,1325.7964302952557
14,2,0.5,0.5,1325.7964302952557
15,2,0.5,0.5,1325.7964302952557
16,2,0.5,0.5,1325.7964302952557
17,2,0.5,0.5,1325.7964302952557
18,2,0.5,0.5,1325.7964302952557
19,3,0.3333333333333333,0.3333333333333333,1357.3573416868578
