individual_id,T,alpha,eta,fitness
0,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
1,60,0.016666666666666666,0.016666666666666666,1815.8401439931495
2,59,0.01694915254237288,0.01694915254237288,1857.0246807170925
3,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
4,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
5,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
6,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
7,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
8,67,0.014925373134328358,0.014925373134328358,1909.0657753108958
9,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
10,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
11,69,0.014492753623188406,0.014492753623188406,1934.6296309189324
12,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
13,33,0.030303030303030304,0.030303030303030304,1710.5470881055808
14,87,0.011494252873563218,0.011494252873563218,2164.9989261986184
15,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
16,34,0.029411764705882353,0.029411764705882353,1677.5126614587443
17,66,0.015151515151515152,0.015151515151515152,1867.6335679575227
18,64,0.015625,0.015625,1890.605248988035
19,64,0.015625,0.015625,1890.605248988035
