individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,1945.5000505227
1,65,0.015384615384615385,0.015384615384615385,1945.5000505227
2,65,0.015384615384615385,0.015384615384615385,1945.5000505227
3,65,0.015384615384615385,0.015384615384615385,1945.5000505227
4,65,0.015384615384615385,0.015384615384615385,1945.5000505227
5,65,0.015384615384615385,0.015384615384615385,1945.5000505227
6,65,0.015384615384615385,0.015384615384615385,1945.5000505227
7,65,0.015384615384615385,0.015384615384615385,1945.5000505227
8,65,0.015384615384615385,0.015384615384615385,1945.5000505227
9,68,0.014705882352941176,0.014705882352941176,1998.4090578370742
10,65,0.015384615384615385,0.015384615384615385,1945.5000505227
11,65,0.015384615384615385,0.015384615384615385,1945.5000505227
12,63,0.015873015873015872,0.015873015873015872,1966.2436484869233
13,65,0.015384615384615385,0.015384615384615385,1945.5000505227
14,65,0.015384615384615385,0.015384615384615385,1945.5000505227
15,65,0.015384615384615385,0.015384615384615385,1945.5000505227
16,65,0.015384615384615385,0.015384615384615385,1945.5000505227
17,63,0.015873015873015872,0.015873015873015872,1966.2436484869233
18,65,0.015384615384615385,0.015384615384615385,1945.5000505227
19,65,0.015384615384615385,0.015384615384615385,1945.5000505227
