individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,1945.5000505227
1,65,0.015384615384615385,0.015384615384615385,1945.5000505227
2,65,0.015384615384615385,0.015384615384615385,1945.5000505227
3,65,0.015384615384615385,0.015384615384615385,1945.5000505227
4,65,0.015384615384615385,0.015384615384615385,1945.5000505227
5,65,0.015384615384615385,0.015384615384615385,1945.5000505227
6,65,0.015384615384615385,0.015384615384615385,1945.5000505227
7,62,0.016129032258064516,0.016129032258064516,1952.8490246513272
8,65,0.015384615384615385,0.015384615384615385,1945.5000505227
9,65,0.015384615384615385,0.015384615384615385,1945.5000505227
10,62,0.016129032258064516,0.016129032258064516,1952.8490246513272
11,65,0.015384615384615385,0.015384615384615385,1945.5000505227
12,65,0.015384615384615385,0.015384615384615385,1945.5000505227
13,65,0.015384615384615385,0.015384615384615385,1945.5000505227
14,65,0.015384615384615385,0.015384615384615385,1945.5000505227
15,64,0.015625,0.015625,1976.7934109673633
16,65,0.015384615384615385,0.015384615384615385,1945.5000505227
17,65,0.015384615384615385,0.015384615384615385,1945.5000505227
18,65,0.015384615384615385,0.015384615384615385,1945.5000505227
19,65,0.015384615384615385,0.015384615384615385,1945.5000505227
