T,fitness
733,35397553703.41705
811,1094881065936.0535
133,2989.058213289903
355,112304.47235836631
777,242719375222.4675
115,2647.034019970684
452,1449113.6086112482
940,523490830392138.3
879,25505818424380.652
345,88052.05513628802
576,80463567.93941793
153,3632.0261625692583
950,894444404381541.1
602,219224491.6607508
162,3878.6171327952584
238,11431.010780925271
422,626672.4534755223
511,8988475.71944793
660,1864767310.3806686
285,26002.87519624539
