individual_id,T,alpha,eta,fitness
0,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
1,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
2,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
3,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
4,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
5,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
6,5,0.2,0.2,1421.1578867463086
7,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
8,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
9,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
10,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
11,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
12,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
13,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
14,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
15,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
16,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
17,3,0.3333333333333333,0.3333333333333333,1380.5485086766848
18,2,0.5,0.5,1389.077655845198
19,6,0.16666666666666666,0.16666666666666666,1500.0749650451014
