individual_id,T,alpha,eta,fitness
0,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
1,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
2,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
3,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
4,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
5,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
6,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
7,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
8,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
9,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
10,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
11,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
12,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
13,42,0.023809523809523808,0.023809523809523808,1830.624101117976
14,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
15,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
16,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
17,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
18,51,0.0196078431372549,0.0196078431372549,1837.2370892922859
19,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
