individual_id,T,alpha,eta,fitness
0,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
1,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
2,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
3,31,0.03225806451612903,0.03225806451612903,1790.4685122998008
4,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
5,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
6,35,0.02857142857142857,0.02857142857142857,1828.062651185452
7,30,0.03333333333333333,0.03333333333333333,1841.7305385173609
8,31,0.03225806451612903,0.03225806451612903,1790.4685122998008
9,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
10,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
11,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
12,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
13,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
14,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
15,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
16,31,0.03225806451612903,0.03225806451612903,1790.4685122998008
17,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
18,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
19,31,0.03225806451612903,0.03225806451612903,1790.4685122998008
