individual_id,T,alpha,eta,fitness
0,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
1,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
2,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
3,13,0.07692307692307693,0.07692307692307693,1696.700265975579
4,10,0.1,0.1,1722.204041004083
5,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
6,10,0.1,0.1,1722.204041004083
7,10,0.1,0.1,1722.204041004083
8,10,0.1,0.1,1722.204041004083
9,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
10,10,0.1,0.1,1722.204041004083
11,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
12,13,0.07692307692307693,0.07692307692307693,1696.700265975579
13,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
14,10,0.1,0.1,1722.204041004083
15,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
16,15,0.06666666666666667,0.06666666666666667,1712.8200074931783
17,10,0.1,0.1,1722.204041004083
18,10,0.1,0.1,1722.204041004083
19,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
