individual_id,T,alpha,eta,fitness
0,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
1,31,0.03225806451612903,0.03225806451612903,1790.4685122998008
2,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
3,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
4,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
5,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
6,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
7,63,0.015873015873015872,0.015873015873015872,1938.1165223994612
8,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
9,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
10,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
11,37,0.02702702702702703,0.02702702702702703,1866.8157326642934
12,34,0.029411764705882353,0.029411764705882353,1826.7628353020925
13,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
14,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
15,40,0.025,0.025,1855.2685096811608
16,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
17,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
18,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
19,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
