individual_id,T,alpha,eta,fitness
0,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
1,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
2,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
3,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
4,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
5,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
6,13,0.07692307692307693,0.07692307692307693,1696.700265975579
7,10,0.1,0.1,1722.204041004083
8,10,0.1,0.1,1722.204041004083
9,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
10,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
11,9,0.1111111111111111,0.1111111111111111,1738.7442013979298
12,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
13,9,0.1111111111111111,0.1111111111111111,1738.7442013979298
14,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
15,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
16,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
17,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
18,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
19,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
