individual_id,T,alpha,eta,fitness
0,31,0.03225806451612903,0.03225806451612903,1790.4685122998008
1,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
2,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
3,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
4,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
5,36,0.027777777777777776,0.027777777777777776,1803.9172112268107
6,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
7,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
8,35,0.02857142857142857,0.02857142857142857,1828.062651185452
9,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
10,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
11,40,0.025,0.025,1855.2685096811608
12,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
13,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
14,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
15,36,0.027777777777777776,0.027777777777777776,1803.9172112268107
16,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
17,7,0.14285714285714285,0.14285714285714285,1754.8962501093956
18,63,0.015873015873015872,0.015873015873015872,1938.1165223994612
19,39,0.02564102564102564,0.02564102564102564,1801.6469550080587
