individual_id,T,alpha,eta,fitness
0,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
1,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
2,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
3,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
4,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
5,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
6,17,0.058823529411764705,0.058823529411764705,1808.9196747695653
7,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
8,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
9,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
10,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
11,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
12,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
13,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
14,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
15,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
16,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
17,9,0.1111111111111111,0.1111111111111111,1738.7442013979298
18,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
19,14,0.07142857142857142,0.07142857142857142,1695.1369964599578
