individual_id,T,alpha,eta,fitness
0,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
1,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
2,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
3,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
4,110,0.00909090909090909,0.00909090909090909,2674.075871673328
5,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
6,110,0.00909090909090909,0.00909090909090909,2674.075871673328
7,113,0.008849557522123894,0.008849557522123894,2695.589029618773
8,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
9,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
10,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
11,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
12,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
13,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
14,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
15,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
16,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
17,113,0.008849557522123894,0.008849557522123894,2695.589029618773
18,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
19,101,0.009900990099009901,0.009900990099009901,2455.2760251670093
