individual_id,T,alpha,eta,fitness
0,30,0.03333333333333333,0.03333333333333333,1704.1400447199096
1,32,0.03125,0.03125,1714.3144330228017
2,31,0.03225806451612903,0.03225806451612903,1739.7504922823834
3,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
4,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
5,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
6,35,0.02857142857142857,0.02857142857142857,1754.7103370963468
7,35,0.02857142857142857,0.02857142857142857,1754.7103370963468
8,31,0.03225806451612903,0.03225806451612903,1739.7504922823834
9,2,0.5,0.5,2002.882807035874
10,62,0.016129032258064516,0.016129032258064516,1949.340210177978
11,28,0.03571428571428571,0.03571428571428571,1729.6261241070995
12,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
13,2,0.5,0.5,2002.882807035874
14,63,0.015873015873015872,0.015873015873015872,1955.4693420545327
15,63,0.015873015873015872,0.015873015873015872,1955.4693420545327
16,4,0.25,0.25,1768.7301411179728
17,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
18,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
19,33,0.030303030303030304,0.030303030303030304,1747.7423722477258
